"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0.377964473009227,54,8,14,FALSE,FALSE,"?"
0.377964473009227,52,7,14,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0.408248290463863,49,6,14,FALSE,FALSE,"?"
0.447213595499958,42,5,14,FALSE,FALSE,"?"
0.577350269189626,27,3,14,FALSE,FALSE,"?"
0.707106781186547,23,2,14,FALSE,FALSE,"?"
0,14,1,14,FALSE,FALSE,"?"
1,8,1,8,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,14,2,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,1,1,1,TRUE,TRUE,"?"
-0.281112771399491,239,43,13,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.284604989415154,232,42,13,FALSE,FALSE,"?"
-0.284604989415154,230,41,13,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.291998558035373,220,39,13,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.169030850945703,205,36,13,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.171498585142509,200,35,13,FALSE,FALSE,"?"
-0.185695338177052,171,30,13,FALSE,FALSE,"?"
0.235702260395516,109,19,13,FALSE,FALSE,"?"
0.707106781186547,8,2,5,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,100,17,13,FALSE,FALSE,"?"
0,34,7,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,25,6,8,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,22,5,8,FALSE,FALSE,"?"
0,15,3,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,1,1,1,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0,1,1,1,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,65,10,13,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,62,9,13,FALSE,FALSE,"?"
0,50,7,13,FALSE,FALSE,"?"
0,33,4,13,FALSE,FALSE,"?"
0,29,3,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,15,2,11,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,16,3,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.603022689155527,61,11,8,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
-0.632455532033676,58,10,8,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-0.666666666666667,54,9,8,FALSE,FALSE,"?"
0,15,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.755928946018454,38,7,8,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
-0.816496580927726,35,6,8,FALSE,FALSE,"?"
-1.15470053837925,15,3,7,FALSE,FALSE,"?"
-1.41421356237309,11,2,7,FALSE,FALSE,"?"
-1,3,1,3,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0,19,3,8,FALSE,FALSE,"?"
0,16,2,8,FALSE,FALSE,"?"
